Flag,Blocked,Inventory Number,Auction Title,SKU Type,Total Quantity,Quantity Pending Payment,Quantity Pending Shipment,Buy It Now Price,Labels,Picture URLs,Classification,ASIN
NoFlag,FALSE,THD01-HOOVER-073502000014-GRN,"Hoover 4010001A Type A Vacuum Bags, 3 Bags",Basic Item,8,0,0,,Amazon,,,B00002N636
NoFlag,FALSE,THD01-Malco-686046526607-GRN,Malco SL5 Vinyl and Aluminum Snap Lock Punch,Basic Item,-1,0,0,,Amazon,,,B00004SUQX
NoFlag,FALSE,GM01-6110SS-011644611026-,"All-Clad 6110 SS Copper Core 5-Ply Bonded Dishwasher Safe Fry Pan/Cookware, 10-Inch, Stainless-Steel",Basic Item,0,0,0,,Amazon,,,B00005AL1D
NoFlag,FALSE,CRY-6112SS-AllClad-12inFryPan,"All-Clad 6112 SS Copper Core 5-Ply Bonded Dishwasher Safe Fry Pan / Cookware, 12-Inch, Silver",Basic Item,0,0,0,,Amazon,,,B00005AL1E
NoFlag,FALSE,GM01-6202SS-011644620226-,"All-Clad 6202 SS Copper Core 5-Ply Bonded Dishwasher Safe Saucepan / Cookware, 2-Quart, Silver",Basic Item,0,0,0,,Amazon,,,B00005AL1G
NoFlag,FALSE,GM01-6203SS-011644620325-XL,"All-Clad 6203 SS Copper Core 5-Ply Bonded Dishwasher Safe Saucepan with Lid / Cookware, 3-Quart, Silver",Basic Item,0,0,0,,Amazon,,,B00005AL1H
NoFlag,FALSE,CRY-6403SS-AllClad-3QtSaucePan,"All-Clad 6403 SS Copper Core 5-Ply Bonded Dishwasher Safe Saute Pan with Lid/Cookware,Â  3-Quart, Silver",Basic Item,0,0,0,,Amazon,,,B00005AL1L
NoFlag,FALSE,GM01-6508SS-011644650827-,"All-Clad 6508 SS Copper Core 5-Ply Bonded Dishwasher Safe Stockpot/Cookware, 8-Quart, Silver",Basic Item,0,0,0,,Amazon,,,B00005AL1M
NoFlag,FALSE,GM01-133502-021200727900-,Scotch Magic Tape (12 Rolls),Basic Item,0,0,0,,Amazon,,,B00009AOCB
NoFlag,FALSE,THD01-FROSTKING-077578013947-GRN,"Frost King ST26A Threshold, Silver",Basic Item,1,0,0,,Amazon,,,B0000CBJEU
NoFlag,FALSE,THD01-SHOULDERDOLLY-895678000014 -GRN,"Shoulder Dolly Moving Straps - Lifting Strap for 2 Movers - Move, Lift, Carry, And Secure Furniture, Appliances, Heavy, ",Basic Item,-1,0,0,,Amazon,,,B00022749Q
NoFlag,FALSE,CRY-6406SS-AllClad-6QtSautePan,"All-Clad 6406 SS Copper Core 5-Ply Bonded Dishwasher Safe Saute Pan with Lid/Cookware, 6-Quart, Silver",Basic Item,0,0,0,,Amazon,,,B00028X2VE
NoFlag,FALSE,THD01-Rainbird-077985999926-GRN,"Rain Bird SWGP100M 100' Coil E-Z Pipe, Roll",Basic Item,-1,0,0,,Amazon,,,B0002YP94Q
NoFlag,FALSE,THD13-049793035400,"Prime-Line Products H 3540 Casement Window Locking Handle, Bronze",Basic Item,6,0,0,,Amazon,,,B0002YWYYY
NoFlag,FALSE,THD01-MD-043374043259-GRN,"M-D Building Products 4325 M-D 0 Pipe Heating Cable, 6 Ft L",Basic Item,1,0,0,,Amazon,,,B0006VAMTW
NoFlag,FALSE,THD01-PrimeLine-049793038937-GRN,"Prime-Line Products H 3893 Window Tee Crank Casement Handles, Satin Bronze (2-Pack)",Basic Item,7,0,0,,Amazon,,,B000AXWSI4
NoFlag,FALSE,THD01-PrimeLine-049793099723-GRN,"Prime-Line Products U 9972 Jimmy-Resistant Deadlock, Diecast, Brass Color, Angle Strike, Double Cylinder",Basic Item,1,0,0,,Amazon,,,B000BD8ISW
NoFlag,FALSE,THD01-THERMWELL-077578014159-GRN,"THERMWELL RV37H 36"" BRN Vinyl Insert, 1-1/2"" x 36"", Brown",Basic Item,13,0,0,,Amazon,,,B000BQQPEI
NoFlag,FALSE,THD13-092097078871,"ITW BRANDS 07887 .300x3-Inch Pin/Washer, 15-Pack",Basic Item,6,0,0,,Amazon,,,B000BQT4BO
NoFlag,FALSE,THD13-037049913541,Arnold Wheel Bolt - Fits 1/2-Inch Bore and 2-Inch Hub,Basic Item,4,0,0,,Amazon,,,B000BQY73Y
NoFlag,FALSE,THD13-012611215056,"American Standard 060340-0020A Diverter Spout, Polished Chrome",Basic Item,0,0,0,,Amazon,,,B000CN7P80
NoFlag,FALSE,THD01-Kleerdrain-015231001009-GRN,Kleer Drain 100 Instant Drain Opener,Basic Item,-1,0,0,,Amazon,,,B000DZD0VI
NoFlag,FALSE,THD01-HYLOFT-817743002129-GRN,"HyLoft 00212 Add-On Storage Hook Accessory for HyLoft Model-540 Ceiling Rack, 4 Count",Basic Item,0,0,0,,Amazon,,,B000EQ2CYW
NoFlag,FALSE,THD13-049223504711,"OOK 50471 Deluxe Plate Hanger with Steel Pro Supports Up to 30 Pounds, 7-Inch to 10-Inch",Basic Item,6,0,0,,Amazon,,,B000F5VWQ6
NoFlag,FALSE,THD01-Moen-034584002587-GRN,"Moen BP5386SN Yorkshire Towel Ring, Satin Nickel",Basic Item,2,0,0,,Amazon,,,B000F68QSM
NoFlag,FALSE,THD01-MD-043374025507-GRN,"M-D Building Products 2550 M-D 0 All Climate P-Profile Subzero Weather-Strip, 17 Ft L X 3/8 in W 7/32 in T, Epdm Rubber,",Basic Item,0,0,0,,Amazon,,,B000FPDOP8
NoFlag,FALSE,THD01-SUNCAST-044365010106-GRN,"Suncast BSE10TG Edging, Borderstone, 10 Pack",Basic Item,0,0,0,,Amazon,,,B000GXUKGA
NoFlag,FALSE,THD13-739236301741,"Sioux Chief Replacement Strainer Stainless Steel Snap 4-1/4 """,Basic Item,1,0,0,,Amazon,,,B000H5SM62
NoFlag,FALSE,THD13-047871055579,"Kidde 0919-9999/ RF-SM-DC Battery-Operated Smoke Alarm, Wirelessly Interconnectable",Basic Item,0,0,0,,Amazon,,,B000HYOHZI
NoFlag,FALSE,THD13-050016773214,Charcoal Companion Dog Corn Holders (8 Pieces) - Perfect Gift For Dachshund Lovers - CC5009.,Basic Item,4,0,1,,Amazon,,,B000I1Y40S
NoFlag,FALSE,THD13-739236303226,SIOUX 889-POMPK PVC OFFSET CLOSET FLANGE 4'' x 3'',Basic Item,9,0,0,,Amazon,,,B000JPG83E
NoFlag,FALSE,THD13-739236315366,Sioux Chief Snap-In Replacement Strainer (827-2RBPK1),Basic Item,1,0,0,,Amazon,,,B000K6IOTS
NoFlag,FALSE,THD13-043156755271,"Schlage Lock Company Plymouth Knob Non-Turning Lock, Satin Nickel (F170 PLY 619)",Basic Item,1,0,0,,Amazon,,,B000KKVDRY
NoFlag,FALSE,THD01-Skylink-623459200304-GRN,Skylink 318TRS Lighting and Garage Door Remote Set,Basic Item,0,0,0,,Amazon,,,B000KL4KEQ
NoFlag,FALSE,THD01-ECHO-743184501986-GRN,"Echo 311105065 Cross Fire .105"" Trimmer Line - 234' Feet",Basic Item,-1,0,0,,Amazon,,,B000KL7O58
NoFlag,FALSE,THD01-Glentronics-717301121562-GRN,Basement Watchdog BWC1 Basement Watchdog Dual Float Sump Pump Switch with Controller,Basic Item,0,0,0,,Amazon,,,B000KR86MC
NoFlag,FALSE,THD13-026715002672,Vent Hood Transition,Basic Item,0,0,0,,Amazon,,,B000LDC694
NoFlag,FALSE,THD01-FEISS-014817289411-GRN,"Feiss VS10403-BS Vista Glass Wall Vanity Bath Lighting, Satin Nickel, 3-Light (23""W x 8""H) 300watts",Basic Item,0,0,0,,Amazon,,,B000N5BHKO
NoFlag,FALSE,THD01-PrimeLine-049793195517-GRN,"Prime-Line Products U 9551 Lock & Door Reinforcer, 2-1/8 in. x 2-3/8 in. x 1-3/4 in., Stainless Steel, Recessed",Basic Item,-2,0,0,,Amazon,,,B000OFTIL8
NoFlag,FALSE,THD01-Kidde-047871240036-GRN,"Kidde SL177i Fyrnetics Hardwire Strobe Light for The Hearing Impaired, Interconnectable",Basic Item,0,0,0,,Amazon,,,B000P511OO
NoFlag,FALSE,THD13-070775071819,"Range Kleen 7181, Style A Large Burner Y Bracket Element, 8 Inches",Basic Item,0,0,0,,Amazon,,,B000PSPBQA
NoFlag,FALSE,OTH20-046013338204,"Lasko 2004W Clip Fan, 6"", 2004",Basic Item,12,0,0,,Amazon,,,B000QOMZT4
NoFlag,FALSE,THD01-PrimeLine-049793099464-GRN,Prime-Line Products U 9946 Drawer and Cabinet Lock,Basic Item,1,0,0,,Amazon,,,B000RAI410
NoFlag,FALSE,THD01-GenBrands-014817289183-GRN,"Feiss VS10502-BS Claridge Glass Wall Vanity Bath Lighting, Satin Nickel, 2-Light (13""W x 8""H) 200watts",Basic Item,0,0,0,,Amazon,,,B000UBNQZK
NoFlag,FALSE,THD13-034449518574,"Delta Faucet T13420-DPE Classic, MonitorR 13 Series Tub and Shower Trim, Chrome",Basic Item,1,0,0,,Amazon,,,B000UNWQUY
NoFlag,FALSE,THD01-MAGELLAN-049332500352-GRN,SHELF BRACKT CORBEL NATURAL PI,Basic Item,2,0,0,,Amazon,,,B000VYEQI2
NoFlag,FALSE,THD01-Moen-026508073001-valve,"Moen 2520 Monticello PosiTemp Pressure Balancing Shower Valve, 1/2-Inch CC",Basic Item,0,0,0,,Amazon,,,B000YLO96G
NoFlag,FALSE,THD13-716341000288,"Purdy GIDDS-800630 3 Pack Roller Covers White Dove 9"" x 1/2"" Nap, 9 inch",Basic Item,0,0,0,,Amazon,,,B0010OKMMG
NoFlag,FALSE,THD01-Allsop-659846101831-GRN,SkipDr DVD and CD Manual Disc Repair System,Basic Item,-1,0,0,,Amazon,,,B0015ACUKC
NoFlag,FALSE,THD01-SEAGULL-785652764776-GRN,"Sea Gull Lighting 7647-782 Bretton Two Ceiling Flush Mount Hanging Modern Light Fixture, Heirloom Bronze Finish",Basic Item,0,0,0,,Amazon,,,B0015BKMFG
NoFlag,FALSE,THD01-AmerStand-033056686966-GRN,"American Standard 5350.110.222 Cadet-3 Elongated Slow Close Toilet Seat with EverClean Surface, Linen",Basic Item,-1,0,0,,Amazon,,,B0015JCM8S
NoFlag,FALSE,THD13-034449413404,"Delta Faucet RP29827, 15.13 x 0.38 x 9.00 inches, Chrome",Basic Item,-1,0,0,,Amazon,,,B00164VTN6
NoFlag,FALSE,THD01-ChicagoCutlery-027979004914-GRN,Chicago Cutlery 18-Piece Insignia Steel Knife Set with Block and In-Block Sharpener,Basic Item,1,0,2,,Amazon,,,B0016P3708
NoFlag,FALSE,THD13-078477839737,Toggl Switch 3way Iv 15a,Basic Item,10,0,0,,Amazon,,,B00176H35G
NoFlag,FALSE,GM01-567371-671252086427-,"Speakman S-2005-HB Hotel Anystream High Pressure Shower Head-2.5 GPM Adjustable Replacement Bathroom Showerhead, Polishe",Basic Item,0,0,0,,Amazon,,,B0018LGZ04
NoFlag,FALSE,THD01-FrostKing-077578018126-GRN,Frost King V95H 62-Inch by 210-Inch Clear,Basic Item,12,0,0,,Amazon,,,B00195GB3K
NoFlag,FALSE,THD13-034584008299,"Moen DN0722CH Iso 24-Inch Double Towel Bar, Chrome",Basic Item,-1,0,0,,Amazon,,,B001AH7EBK
NoFlag,FALSE,OTH20-022677116761,"Rapala Down Deep Husky Jerk 10 Fishing lure, 4-Inch, Glass Clown",Basic Item,-1,0,0,,Amazon,,,B001B2OSJU
NoFlag,FALSE,THD01-Hamptonbay-008938726603-GRN,Hampton Bay(4 in W x 6.63 in H) Uplight Floor Lamp White,Basic Item,0,0,0,,Amazon,,,B001BTI0TW
NoFlag,FALSE,THD01-Moen-034584001467-GRN,"Moen DN2608BN Glenshire Paper Holder, Brushed Nickel",Basic Item,1,0,0,,Amazon,,,B001D0JT0S
NoFlag,FALSE,THD01-Moen-885208190421-GRN,"Moen DN7790BN Lounge Bathroom Vanity Shelf, Brushed Nickel",Basic Item,1,0,0,,Amazon,,,B001D0P6FU
NoFlag,FALSE,THD01-Stanley-076174770506-GRN,"SSI77-050 Advanced Stud Sensor,",Basic Item,0,0,0,,Amazon,,,B001DD9RFC
NoFlag,FALSE,THD13-898136000083,"Classy Caps SL079W 4X4 White PVC Prestige Solar Post Cap, 4"" x 4"",",Basic Item,0,0,0,,Amazon,,,B001DO3H20
NoFlag,FALSE,THD01-Delta-034449492560-GRN,"Delta Faucet RP17453SS Tub Spout for Pull-Down Diverter, Stainless",Basic Item,1,0,0,,Amazon,,,B001DU0GRS
NoFlag,FALSE,THD13-034584004468,"Moen DN8386CH Retreat Towel Ring, Chrome",Basic Item,1,0,0,,Amazon,,,B001EK1X5Q
NoFlag,FALSE,THD01-Gundlach-611348020065-GRN,Gundlach 11-LS Regular Plastic Laminate Cutting Shears,Basic Item,1,0,0,,Amazon,,,B001FGYL5S
NoFlag,FALSE,THD01-InterDesign-081492301202-GRN,"InterDesign Pebblz Non-Slip Safety Treads for Shower, Bathtub - Set of 6, Clear",Basic Item,1,0,0,,Amazon,,,B001L7U3AS
NoFlag,FALSE,thd13-034584004420,"Moen DN8308CH Retreat Pivoting Toilet Paper Holder, Chrome",Basic Item,1,0,0,,Amazon,,,B001LY9K28
NoFlag,FALSE,THD13-026634226319,"1/2in (13 mm) Overlay Self-Closing, Partial Wrap Flat Black Hinge - 2 Pack",Basic Item,0,0,0,,Amazon,,,B001OYOVII
NoFlag,FALSE,THD13-078555811495,"Hickory Hardware P3012-SN Studio Collection Pull, 5-1/16 Inch (128mm) Center to Center, Satin Nickel",Basic Item,6,0,0,,Amazon,,,B001Q1DZAY
NoFlag,FALSE,THD01-HUNTER-049694288905-GRN,"Hunter 2-1/4"" Amber Accessory Glass-Model No. 28890",Basic Item,0,0,0,,Amazon,,,B001RQE3I6
NoFlag,FALSE,GM8-029054003546,First Alert Photoelectric Smoke and Fire Alarm 2 Pack,Basic Item,1,0,0,,Amazon,,,B001T9F2BI
NoFlag,FALSE,THD13-783250853335,"Ideal 85-333 3-Way Digital Cable Splitter, 2 GHz",Basic Item,3,0,0,,Amazon,,,B001UKRIEU
NoFlag,FALSE,GM01-9002377000851,iSi 0085 North America 50-Pack Nitrous Chargers for Cream Whippers,Basic Item,0,0,0,,Amazon,,,B00237VSFY
NoFlag,FALSE,THD13-038753434001,"OATEY Toilet Flange Extension Kit, corrects flange elevations ranging from 1/4"" to 1-5/8""",Basic Item,0,0,0,,Amazon,,,B0025VS1US
NoFlag,FALSE,THD01-GRAHAMBRW-WHI-734565152743-GRN,"Graham & Brown Paintable Prepasted Beadboard Stripes Texture Wallpaper, White",Basic Item,-10,0,0,,Amazon,,,B0026SUA1S
NoFlag,FALSE,THD01-HamptonBay-046335840379-GRN,Hampton Bay HB8822P-05 Wall-Mount Outdoor Oval Bulkhead Light,Basic Item,3,0,0,,Amazon,,,B0026SV4H2
NoFlag,FALSE,THD01-FLOMSTR-026156912820-GRN,RL Flo-Master 1.5-Gal. Deck Sprayer,Basic Item,0,0,0,,Amazon,,,B0026T1CBY
NoFlag,FALSE,THD01-HamptonBay-008938600040-GRN,120 Volt Flexible Track Head,Basic Item,8,0,0,,Amazon,,,B0026T1H6O
NoFlag,FALSE,THD13-026634177376,Amerock BP55271BBR Blackrock 1-3/16 in (30 mm) Length Black Bronze Cabinet Knob,Basic Item,25,0,0,,Amazon,,,B002C3I0GO
NoFlag,FALSE,THD13-037155617999,"DANCO Louvered Steel Floor Register, Brown, 4x8-Inch with 1-5/16 Inch Drop, 1-Set (61799)",Basic Item,-1,0,0,,Amazon,,,B002FYFZL8
NoFlag,FALSE,THD13-084691194651,General Electric WX17X10001CA Derens Washer and Dryer Anti-Vibration Pads,Basic Item,0,0,0,,Amazon,,,B002JPNEM0
NoFlag,FALSE,THD01-Sloan-671254018167-GRN,"Sloan Valve 3010100  Rough In, 11-1/2-Inch",Basic Item,1,0,0,,Amazon,,,B002OUB530
